instance,time,ubound, nb_iter,chemin
1700_USA-road-d.COL.gr,44.930922985076904,42505.7,0,88/ 238/ 213/ 188/ 1281/ 1635/ 747/ 659/ 1693/ 782/ 1249/ 269/ 309/ 1398/ 1053
2300_USA-road-d.NY.gr,13.511934041976929,123256.84999999999,0,1785/ 1756/ 1555/ 1554/ 1806/ 1240/ 579/ 1421/ 1705/ 582/ 1810/ 856/ 697/ 866/ 507/ 1044/ 1070/ 1108/ 1082/ 1281/ 517/ 1054/ 2248/ 2042/ 1599/ 728/ 1057/ 1781/ 1753/ 1899/ 1418/ 1928/ 1974
160_USA-road-d.NY.gr,0.13039898872375488,32640.039999999997,0,120/ 54/ 41/ 11/ 124/ 108/ 102/ 123/ 142/ 154
600_USA-road-d.BAY.gr,15.353317975997925,34849.87,9,269/ 506/ 105/ 423/ 565/ 381/ 393/ 511/ 570/ 109/ 585/ 267/ 374/ 569/ 588
1000_USA-road-d.BAY.gr,15.48412299156189,57834.68000000001,13,659/ 657/ 799/ 978/ 616/ 629/ 579/ 355/ 300/ 354/ 112/ 218/ 559/ 875/ 943/ 720/ 395/ 918/ 754/ 786/ 993
600_USA-road-d.COL.gr,2.5889880657196045,40083.82000000001,1,83/ 559/ 489/ 308/ 214/ 373/ 458/ 180/ 125/ 462/ 201/ 595/ 346/ 260/ 389
600_USA-road-d.NY.gr,1.4527950286865234,76742.90999999999,2,463/ 521/ 510/ 524/ 352/ 348/ 426/ 423/ 322/ 504/ 141/ 546/ 142/ 147/ 528/ 491/ 489/ 280/ 488
60_USA-road-d.BAY.gr,0.058347225189208984,10633.33,0,21/ 39/ 42/ 10/ 44/ 59
60_USA-road-d.COL.gr,0.12325119972229004,28910.780000000002,3,53/ 30/ 56/ 50/ 23/ 10/ 55/ 45/ 60
60_USA-road-d.NY.gr,0.01908087730407715,31775.839999999997,0,39/ 60/ 48/ 46/ 47/ 59/ 56
1700_USA-road-d.BAY.gr,4.507538795471191,70557.79000000001,0,1456/ 1545/ 1161/ 1459/ 1225/ 502/ 938/ 1159/ 1692/ 1639/ 457/ 1674/ 424/ 330/ 1244/ 1213/ 1457/ 1424/ 1265/ 1402/ 1451/ 1572/ 1627
650_USA-road-d.BAY.gr,2.3413381576538086,34849.87,9,269/ 506/ 105/ 143/ 476/ 381/ 393/ 358/ 445/ 321/ 60/ 375/ 374/ 569/ 588
2400_USA-road-d.BAY.gr,8.757855892181396,77192.09999999999,0,1788/ 1735/ 1177/ 1743/ 1459/ 1900/ 502/ 1411/ 503/ 2089/ 2027/ 457/ 946/ 1272/ 330/ 1621/ 520/ 1962/ 1898/ 1913/ 1891/ 2178/ 2277/ 1627/ 2276/ 2300
1000_USA-road-d.COL.gr,10.254901885986328,37530.58,1,213/ 237/ 687/ 681/ 977/ 659/ 527/ 691/ 110/ 292/ 564/ 246/ 280/ 543/ 576/ 666
650_USA-road-d.COL.gr,4.765332937240601,40083.82000000001,1,83/ 559/ 215/ 578/ 292/ 492/ 236/ 332/ 625/ 171/ 304/ 469/ 281/ 260/ 389
650_USA-road-d.NY.gr,1.5352768898010254,55303.06,3,576/ 385/ 382/ 335/ 247/ 288/ 598/ 289/ 322/ 546/ 193/ 505/ 304/ 300/ 502/ 481/ 621
1000_USA-road-d.NY.gr,2.9554860591888428,71088.80000000002,2,576/ 454/ 751/ 990/ 320/ 640/ 360/ 910/ 280/ 585/ 697/ 864/ 854/ 694/ 584/ 328/ 510/ 863/ 517/ 759/ 621
100_USA-road-d.BAY.gr,0.2940690517425537,10857.06,1,59/ 44/ 16/ 11/ 14/ 41/ 74
100_USA-road-d.COL.gr,0.11663508415222168,25320.15,3,81/ 59/ 62/ 32/ 74/ 79/ 92/ 93/ 97/ 49/ 71/ 83
100_USA-road-d.NY.gr,0.7007269859313965,33931.04,0,51/ 42/ 54/ 15/ 7/ 16/ 68/ 55/ 96
700_USA-road-d.BAY.gr,3.905042886734009,50078.310000000005,11,664/ 534/ 514/ 615/ 119/ 510/ 535/ 540/ 531/ 287/ 355/ 698/ 641/ 700/ 458/ 466/ 695/ 677
1100_USA-road-d.BAY.gr,3.955420970916748,82475.0,1,820/ 616/ 896/ 792/ 970/ 1097/ 582/ 901/ 902/ 861/ 457/ 850/ 424/ 926/ 989/ 859/ 454/ 975/ 786/ 697/ 890/ 1038/ 1082/ 1099
